epoch,A_loss,BD_loss,DP_loss,E_loss,FS_loss,RC_loss,loss,lr,val_A_loss,val_BD_loss,val_DP_loss,val_E_loss,val_FS_loss,val_RC_loss,val_loss
17,0.06792971305549145,0.05826039305504631,0.07303579721380682,0.08655948925982504,0.07084454508388743,0.07497529740280964,0.47572317456497865,0.001,0.04732721298933029,0.034381158383829255,0.03773885326726096,0.04493216212306704,0.07566824448960167,0.06032848624246461,0.34440999797412325
18,0.06773592268719393,0.0579260618371122,0.07360951843507149,0.08822672003332306,0.06991614565691527,0.0735466293990612,0.47491299580125246,0.001,0.0461856195969241,0.034140514209866524,0.03890204669109413,0.04497904596584184,0.07708471161978585,0.0642882197030953,0.3494454153946468
19,0.06505922151400763,0.056946263484218544,0.07076255549841068,0.08148998372695025,0.0708704179919818,0.07167185481418581,0.4605884560767342,0.001,0.04646219259926251,0.03514804611248629,0.028317221573420932,0.0391967019864491,0.06879996189049312,0.06408986555678504,0.3257193054471697
20,0.060703193001887375,0.053937086725936216,0.06694146245718002,0.07885587697519976,0.06549495458602905,0.0681817870148841,0.437726650167914,0.001,0.045489292591810226,0.03060305757181985,0.03259645402431488,0.04690501679267202,0.07593825672354017,0.059620081314018795,0.33467147605759756
21,0.06097490603432936,0.05347515719340128,0.06400745997534078,0.07674985181759386,0.06393069587647915,0.06445124383796663,0.4270249350982554,0.001,0.049620410693543296,0.03500400510217462,0.03106445792530264,0.039964442806584496,0.07953474989959172,0.0695891257907663,0.34811931422778536
22,0.06196261372636346,0.05350130478687146,0.06614961803835981,0.08057303003528539,0.06865231057300288,0.06967279216384187,0.44376148897058826,0.001,0.04634594438331468,0.030717999009149417,0.03531553117292268,0.04417652317455837,0.07537512800523213,0.06145848599927766,0.33655466777937754
23,0.05643757772358025,0.05250076314105707,0.061077266493264365,0.07469546006006353,0.06325563098139622,0.0619471370078185,0.41300484888693867,0.001,0.048612312014613836,0.031120166714702333,0.03857666999101639,0.055376362055540085,0.08478839269706182,0.06634800295744624,0.3678237668105534
24,0.056064757573253965,0.05464470759034157,0.06392923249479603,0.07788151897051755,0.07283398476155366,0.06467232327250873,0.432984099668615,0.0005,0.046828116689409525,0.029790629499724934,0.033178993101630895,0.05118427744933537,0.08485523824180875,0.06267735681363515,0.3514251283236912
25,0.05824787531267194,0.05309776194831904,0.060826622278374785,0.0730949823251542,0.06448633848306011,0.06432294692186748,0.41693587338223176,0.0005,0.041109456547669,0.028235425108245442,0.02755156877849783,0.037572229014975686,0.06545711840902056,0.05028451287320682,0.29301763432366507
26,0.05445435303537285,0.05290484066833468,0.05634331363527214,0.06789749477277784,0.061219347750439364,0.06152591218843179,0.39710477082168355,0.0005,0.04755964130163193,0.032608993883643834,0.031053934512393817,0.03991040587425232,0.07459527999162674,0.06365937899265971,0.33209448201315744
27,0.056480616440667826,0.05259421292473288,0.05908707112950437,0.07306016762466992,0.06082748095778858,0.06268665216424886,0.4073947448940838,0.0005,0.04368966658200536,0.03029733071369784,0.03290060668119362,0.04148806259036064,0.07598462434751647,0.05836557171174458,0.32532881838934763
28,0.05276795586242395,0.0531270394430441,0.06057428371380357,0.06762247444952235,0.059420274461016935,0.06067998411462588,0.3967408520333907,0.0005,0.05005404619233949,0.03244781281266894,0.032809774790491374,0.05380160574402128,0.09178622279848371,0.07017580313341958,0.3735657674925668
29,0.05298332431737114,0.051611890906796735,0.055678404758081716,0.06922164252575706,0.05907014056163676,0.05976619297528968,0.3907718097462374,0.0005,0.04517125923718725,0.030435742810368538,0.03380863607994148,0.046760905001844676,0.08447233800377164,0.0619089917412826,0.3449437490531376
0,0.42225059340981874,0.39805979851414175,0.39013460366164937,0.7186446820988375,0.29765768436824575,0.4788071565768298,2.751053873230429,0.001,0.38672803129468647,0.4140570078577314,0.3922120673315866,0.2867801913193294,0.244126381618636,0.2678651085921696,2.0373270511627197
1,0.3723703543929493,0.33163562767645893,0.3300606915179421,0.36583204085336013,0.264784133171334,0.3302620399524184,2.040503333596622,0.001,0.42257662756102427,0.3931395581790379,0.3557994408266885,0.28991714119911194,0.23807065614632197,0.24534748920372554,1.9904003313609533
2,0.3420754075050354,0.3245764287079082,0.2679964501191588,0.29087621455683427,0.2358409113743726,0.2910533621907234,1.7979574168429655,0.001,0.30557480241571155,0.3185629759516035,0.18534959639821733,0.23794261259692057,0.16475293678896769,0.23471169812338694,1.4924193620681763
3,0.29664934777161656,0.2867477080401252,0.2340939610319979,0.24654497074730256,0.21243619129938238,0.2710586216519861,1.593045949935913,0.001,0.24852631560393743,0.28381737215178354,0.1726807143007006,0.21252842034612382,0.18361882865428925,0.25011545632566723,1.3967862810407365
4,0.25089164647985907,0.2543714489130413,0.19366056121447506,0.2168719610747169,0.18374969021362417,0.24248360930120244,1.387511298936956,0.001,0.1954782541309084,0.19764121515410288,0.09755413447107587,0.14945916725056513,0.1271315004144396,0.18031238658087595,0.9930438825062343
5,0.22056754152564442,0.21312624785829992,0.1648329507340403,0.19275053678190007,0.16331990567200325,0.22189323034356623,1.2219547383925493,0.001,0.15219355268137796,0.19591090083122253,0.09972037374973297,0.12744476539748056,0.10574963795287269,0.17801374622753688,0.9044871074812753
6,0.18836150844307506,0.18803265164880192,0.14675272782059276,0.1650828006951248,0.13188606347231305,0.19211404069381602,1.0576730090029098,0.001,0.1030265327010836,0.14222181694848196,0.07520182856491633,0.08703515359333583,0.07205317169427872,0.11243110469409398,0.6374058978898185
7,0.16933574198799975,0.17498711628072403,0.12784070170977535,0.15776448170928395,0.1289918527883642,0.19778727520914638,1.0021165416521185,0.001,0.0952455997467041,0.11441619268485478,0.06152913932289396,0.08092967101505824,0.06067630808268275,0.12275205233267375,0.580925737108503
8,0.15054445845239303,0.14983264050062964,0.1128785949857796,0.1501088306746062,0.10972787878092598,0.17201995740042014,0.8904557438457713,0.001,0.09007209432976586,0.09142735068287168,0.05721040229712214,0.07935563421675138,0.050757343747786114,0.0993506493312972,0.5134803652763367
9,0.13543952826191397,0.13810150478692615,0.10788192227482796,0.14078519055072,0.10213068346766864,0.16124117396333637,0.8308559884043301,0.001,0.08024400525859424,0.08318800585610527,0.05311971104570797,0.08207244213138308,0.04077934420534542,0.11416604157005038,0.49880875859941753
10,0.12688157159615965,0.12468290372806437,0.10108085699817713,0.13492370615987218,0.0974804200232029,0.1514047252781251,0.7816626254250022,0.001,0.08817402060542788,0.0910494364798069,0.054516020097902844,0.10889476750578199,0.04832021679197039,0.0974203890987805,0.5335508840424674
11,0.11617831469458692,0.11718459032914218,0.09257355376201518,0.12093749445150881,0.08992814535603803,0.15003274863257127,0.7319709868992076,0.001,0.08226034896714347,0.08931975066661835,0.0556755576814924,0.12459844776562282,0.042676888938461034,0.09868827675070081,0.5383156793458121
12,0.11083036420099876,0.11303313427111682,0.08866559801732793,0.12516876594985232,0.0861639140502495,0.1327979433185914,0.7017141896135667,0.001,0.06048685684800148,0.06708445666091782,0.05099995381065777,0.06674921193293162,0.038149675620453696,0.07693693893296379,0.40541072828429087
13,0.10530418332885294,0.10423925475162618,0.08161263321252431,0.12129523188752286,0.08247829162899185,0.12638215611086173,0.6662726568825105,0.001,0.0633365549147129,0.06794534197875432,0.03937966057232448,0.06839303512658391,0.03611284015434129,0.08469529982124056,0.4047780803271702
14,0.09684997950406636,0.10068408005377825,0.08239052817225456,0.11066255937604343,0.0796083565801382,0.1320591078085058,0.6471301510053522,0.001,0.056642970868519375,0.06167867087892124,0.04358224969889436,0.07332801180226463,0.04001441651156971,0.07927375819001879,0.39935051117624554
15,0.09216094444341519,0.09160774924299296,0.07552177108385984,0.1089484308134107,0.07451715068343807,0.12381318233468953,0.611352356041179,0.001,0.04716651194861957,0.055054971149989536,0.036470922508410046,0.056704373231955936,0.03339816869369575,0.06557705785546984,0.3391026684216091
16,0.09237485992557862,0.08914691932937678,0.07136224308872924,0.11039039624087951,0.07259975833927884,0.11896435368586988,0.5995196963057798,0.001,0.04067481628486088,0.054531468876770565,0.03311544390661376,0.05336240253278187,0.027091859440718378,0.0651710219681263,0.3185717761516571
17,0.08932096993221957,0.08941452972152654,0.07202714835019673,0.10730484752532314,0.07041495304335565,0.11222903824904386,0.5852791281307445,0.001,0.044661403234515874,0.051425544278962274,0.03567453234323433,0.05061001064521926,0.03506057895720005,0.06327278592756816,0.3252152992146356
18,0.08220542540006778,0.08199059623567496,0.06794634625753936,0.10013231547439799,0.06645910529529347,0.10922741276376388,0.5524224814246682,0.001,0.04700803171311106,0.05651897670967238,0.036152634237493785,0.05717127929840769,0.0371786675282887,0.058343460517270226,0.33678131444113596
19,0.07804477116202607,0.0779004842042923,0.06386852702673744,0.09455610351527438,0.065720189253197,0.10377073485185118,0.5282171245883492,0.001,0.048585161566734314,0.05706011024968965,0.03412870051605361,0.05285111016460827,0.03277415728994778,0.06376902652638299,0.3334648609161377
20,0.07331010863623198,0.07320838794112206,0.061530730522730774,0.09110746182063047,0.06357703467502314,0.09995854865102206,0.5069238175364101,0.001,0.05213528232915061,0.05716012418270111,0.03140332257109029,0.05408971490604537,0.0362709534487554,0.06123625806399754,0.336460999080113
21,0.07502693540471442,0.07964082369033028,0.06320257528739817,0.09432143257821307,0.06705967161585302,0.10325265368994545,0.5266375015763676,0.0005,0.0450173302420548,0.05463257325547082,0.03222643584012985,0.05068726944071906,0.03255273401737213,0.051670994077410014,0.31088821802820477
22,0.07421943282379824,0.07003834514933474,0.05985827229040511,0.08949662744998932,0.062406675999655443,0.09271277892677222,0.49280529863694134,0.0005,0.04153321257659367,0.048813936433621814,0.03143695555627346,0.04657733307353088,0.028509155181901797,0.05207732745579311,0.2929911528314863
23,0.07241563301752596,0.07278764445115538,0.0596481803804636,0.09537531216354932,0.06188317837522311,0.09360645996297107,0.49972351333674264,0.0005,0.048330437924180715,0.0514090039900371,0.03180603709604059,0.0529151415186269,0.03449999328170504,0.05970850161143711,0.3226407766342163
24,0.07472250621546717,0.07035851873019162,0.05946624859729234,0.09080292142051108,0.060952115803956985,0.09203500169164994,0.4922770463368472,0.0005,0.04708382274423327,0.05529204277055604,0.032311648928693364,0.05366517071213041,0.037636875574077876,0.05689733315791402,0.3267855133329119
25,0.07019964474089005,0.0692969013882034,0.05653423322912525,0.08979788477368214,0.058770844931988156,0.08943403391715359,0.4778955307076959,0.0005,0.04019932874611446,0.04752837494015694,0.02870643458196095,0.04084584196763379,0.03181084830846105,0.049743933869259696,0.2826613315514156
26,0.06723002793596071,0.06669282924164743,0.054076311561991185,0.08826897030367571,0.05803635793135447,0.08738399351782658,0.4654783106902066,0.0005,0.0454777537712029,0.050650134150471,0.03474691616637366,0.05589271656104496,0.03572963657123702,0.05554013539637838,0.32178567562784466
27,0.06929455379791119,0.06272350963862504,0.05421332752003389,0.0866340164314298,0.05849124085815514,0.08852713620837997,0.4635918517323101,0.0005,0.04679290045584951,0.05413884509887014,0.03306434888924871,0.0516332888177463,0.03324441664985248,0.05433588581425803,0.31687590054103304
28,0.06623120693599477,0.06340382357730585,0.05206777560798561,0.08482938128359177,0.056597452062894314,0.09074316108051468,0.4575037772164625,0.0005,0.05125285206096513,0.06245125297989164,0.037863651024443765,0.0704694858619145,0.0360634018267904,0.0644550770521164,0.366146628345762
29,0.06950988050769358,0.06517057033146129,0.05517658941886004,0.08706737276824082,0.058960503898561,0.08902932265225579,0.46846606889191794,0.0005,0.041821466492755074,0.05046862204160009,0.03085612558892795,0.04779052787593433,0.030837432614394596,0.051064022949763706,0.2963474222591945
30,0.06891998977345579,0.06587230874335065,0.05479872949859675,0.09185419910970856,0.056286621071836525,0.08802374518092941,0.4692447834155139,0.00025,0.04483662811773164,0.05127858317324093,0.03215346458767142,0.05424853786826134,0.03175393199282033,0.05116416088172367,0.3089043753487723
31,0.06402938977322158,0.06294275699731182,0.05277450273142142,0.08984482978634975,0.057569291990469486,0.09034661904853933,0.46095685047261853,0.00025,0.045380382133381705,0.05234356756721224,0.03185979888907501,0.05405452687825475,0.033964123842971664,0.05152349706207003,0.3125527671405247
32,0.06507888951284044,0.06038573811597684,0.04818866445737727,0.07836812383988324,0.05323309056899127,0.07725060238119434,0.4259085970766404,0.00025,0.041557698377541134,0.048949986696243286,0.031959857525570054,0.046741560101509094,0.03188711005662169,0.05035357390131269,0.29482942606721607
0,0.43356161732827464,0.49230265617370605,0.42525620133646075,0.3987464443329842,0.6591775715351105,0.3755887794879175,2.8297024311557895,0.001,0.2692401260137558,0.26597946137189865,0.40518682897090913,0.26477640122175217,0.1705971360206604,0.2012697696685791,1.6221436142921448
1,0.3755712124609178,0.31884973520232784,0.37812126067376906,0.3678015374368237,0.3526061475276947,0.3215155534205898,2.1595768774709394,0.001,0.2817533239722252,0.2645987093448639,0.4340605497360229,0.2856906056404114,0.17323222681879996,0.19849050790071487,1.68294917345047
2,0.31840806334249433,0.28068818103882576,0.31004869361077586,0.30536531440673337,0.26042876705046625,0.25664491999533867,1.7767043152163107,0.001,0.22398840636014938,0.2494616538286209,0.3884344846010208,0.2894426465034485,0.15426987260580063,0.14383875131607055,1.4945495128631592
3,0.28506611047252534,0.2455605532853834,0.2624055988365604,0.28894638101900777,0.2102188693900262,0.2241012982783779,1.5614066008598573,0.001,0.25490122884511945,0.16900936961174012,0.3203635275363922,0.25961131900548934,0.18339015990495683,0.13435643538832664,1.3667370319366454
4,0.22523583423706792,0.20437693547817967,0.20396800916041097,0.22694448213423452,0.19609710574150085,0.19691692725304635,1.298654083282717,0.001,0.24037218540906907,0.16777650266885757,0.23737454414367676,0.23767350912094115,0.16645409613847734,0.12045283541083336,1.2152236819267273
5,0.19962982208498062,0.18552757799625397,0.18029401667656436,0.2019605516426025,0.17336321309689554,0.16181737352763453,1.1477146014090507,0.001,0.21953477412462236,0.16114143133163453,0.1838181123137474,0.18487932533025742,0.14651720598340034,0.13281957060098648,1.0738288760185242
6,0.16239872310430772,0.16053802760378008,0.16614022634683118,0.1900235991324148,0.15597859193240443,0.14151573950244534,1.0216913953904183,0.001,0.22569039613008499,0.16080661490559578,0.17289814054965974,0.1778305597603321,0.14466309621930123,0.11578860729932786,1.0427525639533997
7,0.15112160602884908,0.1504510206080252,0.1519539293742949,0.16825348571423562,0.146461573579619,0.12836878193962958,0.9416649687674737,0.001,0.16560730785131456,0.13369445502758026,0.11040211766958237,0.13901294991374016,0.12391824796795844,0.12042278721928597,0.838084614276886
8,0.1563277395982896,0.13018109913795226,0.1406759102979014,0.16304930083213315,0.1463195097542578,0.117072919924413,0.8986246335890985,0.001,0.1598025694489479,0.15832499563694,0.11509629115462303,0.153232179582119,0.1256215326488018,0.11450791954994202,0.8715554058551789
9,0.12880979478359222,0.1295017917310038,0.12221242223055132,0.1414039209485054,0.13373280821308012,0.10440586339081487,0.8050083364209821,0.001,0.13736262992024423,0.11888600811362267,0.08905240669846534,0.14187804758548736,0.11339623108506203,0.1144278034567833,0.7599232733249665
10,0.14272907760835463,0.12358611437582201,0.12163059149057634,0.14061262843108946,0.13378704868016705,0.09700615800196125,0.804252318797573,0.001,0.13551994264125825,0.11671647131443023,0.08413644917309285,0.11267226040363312,0.11074448674917221,0.11651432737708092,0.7211785435676574
11,0.1094824587625842,0.10944813129401976,0.10063239066831527,0.1232841327305763,0.1117166958508953,0.08811928367903156,0.6875167450597209,0.001,0.11352848485112191,0.11588321030139923,0.08328970149159431,0.10515189319849014,0.11028587967157363,0.11724383756518364,0.6901670753955841
12,0.11427631108991561,0.1031264768492791,0.11736308446814937,0.12110387870380955,0.11075420052774491,0.08609630023279498,0.6974575673380206,0.001,0.12002304419875146,0.11569935008883477,0.07039490938186646,0.10895859673619271,0.09898347109556198,0.0993394359946251,0.6580849349498749
13,0.1013774222904636,0.10973343950125479,0.10118443711150077,0.124933838603958,0.10482276904006158,0.08398542985800773,0.6706706516204342,0.001,0.08424117416143417,0.0875250369310379,0.05501965247094631,0.07330086752772332,0.0824363499879837,0.08756951168179512,0.5146795183420181
14,0.10387403902507597,0.09714563082783453,0.0902933698267706,0.11573479420715763,0.10622091302948614,0.07959199877035233,0.6374029305673414,0.001,0.07393985539674759,0.08562970384955407,0.055328502878546716,0.07768272906541825,0.0841238982975483,0.08211572542786598,0.5033124804496765
15,0.09745098746591999,0.09383980929851532,0.08554984929580842,0.10664054607191394,0.09487510460519022,0.0737038469843326,0.5965033625402758,0.001,0.07523232251405716,0.08901214599609375,0.0540746696293354,0.07785026654601097,0.07986430823802948,0.07720015943050385,0.49762147963047026
16,0.10132519636423357,0.1013303838910595,0.08775787848618723,0.10661971977641506,0.10414337294716988,0.07367595513501475,0.6191931357306819,0.001,0.08679716065526008,0.08786350414156914,0.0737791582942009,0.07726107984781265,0.08874730616807938,0.07807401940226555,0.5368160843849182
17,0.09257488793903781,0.0902322142595245,0.08342090176959191,0.10162556219485498,0.09691577981556615,0.0731572040146397,0.5821680426597595,0.001,0.07476584948599338,0.07934174314141273,0.05326890014111996,0.07027697302401066,0.08316747844219208,0.08093043938279151,0.4859293639659882
18,0.0868355818092823,0.0812194676649186,0.08207347616553307,0.10229644780197451,0.09086980021769,0.06984433976392593,0.5572545028501942,0.001,0.06833125241100788,0.07399639263749122,0.05376282297074795,0.07490268796682358,0.07641331627964973,0.07614347264170647,0.46760576367378237
19,0.08611742419100576,0.0827018927422262,0.08353053646222237,0.10182493035831759,0.09455038967632479,0.06973021489477926,0.5624506954223879,0.001,0.07161553986370564,0.08144546672701836,0.058673227578401564,0.07257296442985535,0.07311318069696426,0.0733731348067522,0.4747216373682022
20,0.08856282623544816,0.08946918527926168,0.0809902950159965,0.09719221942847775,0.09020356773849457,0.06858878678852512,0.5588724440143954,0.001,0.07662807703018189,0.07569356113672257,0.05836578495800495,0.07146163322031499,0.07616750001907349,0.06653451472520829,0.4686468541622162
21,0.08933142272214736,0.08366333380822212,0.07919543128340475,0.10552381483777877,0.08627220219181429,0.06910716694208884,0.5568207685024508,0.001,0.06961340643465519,0.08049502745270729,0.06604290269315242,0.08388908430933953,0.086435017734766,0.074198167771101,0.5043261110782623
22,0.08523798349403566,0.08279779000628379,0.07570964206130273,0.09335433162989155,0.08945502196588824,0.06422476194077922,0.534368545778336,0.001,0.06074086539447308,0.06848250292241573,0.04635743387043476,0.07300978116691112,0.07031591087579728,0.07150922417640686,0.43393404483795167
23,0.08139848661038183,0.07828314590357965,0.07457613163898068,0.09354121430266288,0.08917687316575358,0.06467761243543317,0.5251131423058049,0.001,0.06310156285762787,0.0755333375185728,0.05629309564828873,0.07329634241759778,0.07833258211612701,0.06731382496654988,0.4572557628154755
24,0.07861378284231309,0.078998354413817,0.06976567256835199,0.08844842136867585,0.0801191690468019,0.06358441878711024,0.5028353170041115,0.001,0.06862559504806995,0.07676893025636673,0.050195548310875894,0.076873529702425,0.08030966222286225,0.07290127500891685,0.4689024746417999
25,0.07556058442400347,0.07441113865183245,0.07065238178737702,0.09461415583087553,0.08238914681057777,0.06748739185352479,0.508275451198701,0.001,0.07155248783528805,0.08056050911545753,0.07289522774517536,0.07968439012765885,0.08775783255696297,0.06883140206336975,0.504369181394577
26,0.07137227214632495,0.07004492850072923,0.06867093340523782,0.08996430111508216,0.0756373203569843,0.06241270887755578,0.48111777536330685,0.001,0.061135025694966316,0.0687636386603117,0.044198072701692584,0.0698347620666027,0.07126283384859562,0.07302325144410134,0.4311579018831253
27,0.07523157940276208,0.07512008735249119,0.08145667203972416,0.08773377802102797,0.07951615894994428,0.06254986132825574,0.5044852399056957,0.001,0.061621126160025595,0.07105528526008129,0.06236508376896381,0.07233327217400073,0.0766117438673973,0.0654977597296238,0.45228763818740847
28,0.07917080831623846,0.0719960265822949,0.06764664428849373,0.08360180162614392,0.07947824390665177,0.0608358749699208,0.485454386280429,0.001,0.05138123035430908,0.061237703636288644,0.035806719213724136,0.05275395326316357,0.05739988684654236,0.06101849786937237,0.36224919855594634
29,0.07320684879537552,0.06957435103193406,0.06622438204865302,0.09241939179839627,0.07556109442826241,0.06001532702676712,0.47957910933802206,0.001,0.06297719739377498,0.0725896455347538,0.04692044220864773,0.06259839199483394,0.06990287974476814,0.06935494840145111,0.4268402814865112
30,0.06722021896031595,0.0695617642373808,0.0685604190634143,0.08049283104558144,0.0722111652214681,0.06047625779624908,0.4609372019767761,0.001,0.06989451162517071,0.08010738268494606,0.05297011137008667,0.06900273263454437,0.07094091139733791,0.07010510787367821,0.4553458273410797
31,0.07219110104826189,0.06642154880589055,0.06667472374054693,0.08313760678133657,0.07257266522895905,0.059662524730928486,0.46291257392975593,0.001,0.05965666249394417,0.06743712946772576,0.04381914623081684,0.061415862664580344,0.06205795183777809,0.06462781652808189,0.40119234323501585
32,0.07285923270448562,0.070874554375487,0.06915315228604502,0.08289669958814498,0.07206938848380119,0.06136498852602897,0.47131713936405795,0.001,0.06232563406229019,0.07466618269681931,0.062331748008728025,0.06702463664114475,0.07075918540358543,0.06354954615235328,0.4426680117845535
33,0.06942578092698128,0.0669449107541192,0.06061393815663553,0.07613225629733454,0.0680955970479596,0.05603807131128927,0.43922384804294956,0.0005,0.058844302967190745,0.07125192396342754,0.04645681083202362,0.06407195776700973,0.06676727831363678,0.06355725638568402,0.41288294792175295
34,0.0689107728821616,0.06579154693791943,0.060560168998856696,0.08130077945609246,0.07185385544453898,0.0596385981527067,0.44994900015092665,0.0005,0.06065988205373287,0.07462248876690865,0.053995116427540776,0.06471415385603904,0.06935686878859997,0.06558746695518494,0.4307824671268463
35,0.07164155199162421,0.06453742062853228,0.06855555287291927,0.08044444865757419,0.06927146065619684,0.05451747582804772,0.45076870437591304,0.0005,0.06816295310854911,0.07997369095683098,0.06020389534533024,0.07457656785845757,0.07711119949817657,0.06721039228141308,0.46899008452892305
0,0.4086544066667557,0.5110885044559836,0.4200988467782736,0.31541772093623877,1.1177257653325796,0.899926632642746,3.719279535114765,0.001,0.6112394134203593,0.5030497875478532,0.5202026267846426,0.4613012671470642,0.3566306365860833,0.37589428822199505,2.8747807343800864
1,0.3630451802164316,0.3825439838692546,0.38511188980191946,0.2942928597331047,0.5344890430569649,0.49499380588531494,2.500964879989624,0.001,0.5819579362869263,0.5122148990631104,0.5040683382087283,0.4259640375773112,0.319868771566285,0.38029564420382184,2.770850314034356
2,0.3235049811191857,0.3426511147990823,0.33211597241461277,0.255589141510427,0.37792447581887245,0.3498691711574793,2.0281121022999287,0.001,0.4504129687945048,0.5090160369873047,0.4096808168623183,0.2793191406461928,0.3039625386397044,0.31249214874373543,2.311307284567091
3,0.27575050527229905,0.32557776337489486,0.2876563584432006,0.22631118865683675,0.31314898980781436,0.29243556736037135,1.7672815471887589,0.001,0.29764119121763444,0.4939087993568844,0.39033440086576676,0.264805653029018,0.29706120159890914,0.35047292047076756,2.140606019232008
4,0.24153492413461208,0.31102424301207066,0.241389493457973,0.20009865565225482,0.26697750063613057,0.26128073083236814,1.568667497485876,0.001,0.1604396336608463,0.4417026076051924,0.2971135112974379,0.20376338561375937,0.28523125416702694,0.28779148558775586,1.722382214334276
5,0.20844190195202827,0.2678705216385424,0.1908767034765333,0.1671631559729576,0.23698255512863398,0.24070120323449373,1.358351994305849,0.001,0.11756781157520083,0.41052033834987217,0.13950131750769085,0.14575742019547355,0.2539442115359836,0.24673519366317326,1.3603207402759128
6,0.17254337528720498,0.2452533165924251,0.14688553800806403,0.15783907705917954,0.22574411053210497,0.22385477740317583,1.2183954808861017,0.001,0.0941466490427653,0.3362328112125397,0.09238208913140827,0.13049654248687956,0.2692561712529924,0.2401219821638531,1.2088961203893025
7,0.16880271001718938,0.2167831752449274,0.12340173637494445,0.13755461457185447,0.2069998560473323,0.19907044991850853,1.0988511051982641,0.001,0.0969226352042622,0.2528509530756209,0.09112533347474204,0.14075568401151234,0.2554891026682324,0.3235626452498966,1.2069204913245306
8,0.15778379724361002,0.18098813854157925,0.10541047458536923,0.12787572923116386,0.19115004409104586,0.16574016655795276,0.975139556452632,0.001,0.0788696598675516,0.1265010585387548,0.07333270543151432,0.11811145063903597,0.18495933380391863,0.2310903999540541,0.8590339422225952
9,0.13453575014136732,0.16636005137115717,0.09079604968428612,0.1195995444431901,0.17876681964844465,0.16316781914792955,0.899372536689043,0.001,0.09117761005957921,0.15212339659531912,0.07567755008737247,0.12813103364573586,0.1911727554268307,0.24897470076878866,0.9333790673149956
10,0.13398414268158376,0.15157471410930157,0.08252845669630915,0.10625846963375807,0.1594924780074507,0.14706416870467365,0.8270039912313223,0.001,0.08088251493043369,0.12372949388292101,0.06359373612536325,0.11064208133353128,0.144175556798776,0.18852312035030788,0.7576249308056302
11,0.12158569879829884,0.1364869971293956,0.07539424940478057,0.10032855020835996,0.1530233547091484,0.15281425905413926,0.7856885697692633,0.001,0.08278418083985646,0.10287810117006302,0.06375961419608858,0.10502353558937709,0.11769771575927734,0.1744840211338467,0.6926546229256524
12,0.11400673096068203,0.11990678543224931,0.06705385237000883,0.09925047657452524,0.13498844974674284,0.1305102426558733,0.7117133541032672,0.001,0.07581115596824223,0.07555857259366247,0.05553493152062098,0.08670797944068909,0.09502248466014862,0.13428020311726463,0.5688742200533549
13,0.1193427371326834,0.12542626005597413,0.07144904998131096,0.0970656075514853,0.13696518214419484,0.13784139789640903,0.7340168822556734,0.001,0.0761877227988508,0.07669211758507623,0.056233550525373883,0.08332507809003194,0.08366743309630288,0.12185701562298669,0.543856703572803
14,0.10114908474497497,0.11625989037565887,0.05957168573513627,0.09689325815998018,0.13219881057739258,0.12024559639394283,0.6721775308251381,0.001,0.08366077144940694,0.11311168637540606,0.06098846884237395,0.09962745259205501,0.11122490382856792,0.15732658240530226,0.6717608835962083
15,0.10477373993489891,0.10743475169874728,0.0617689584614709,0.08248679398093373,0.12286316975951195,0.11456795153208077,0.6396797765046358,0.001,0.0883329999115732,0.09016237325138515,0.056770116504695683,0.09263564894596736,0.09438295082913505,0.12998265276352564,0.5980127188894484
16,0.09879156993702054,0.11597998603247106,0.05932430305983871,0.0865933489985764,0.11633993685245514,0.11265848972834647,0.6353942817077041,0.001,0.08108118010891809,0.07550956846939193,0.06015057323707475,0.0966507312324312,0.07698186404175228,0.11156540943516625,0.5475958287715912
17,0.09797460190020502,0.10486686206422746,0.05791105190292001,0.08435991662554443,0.11277126939967275,0.1241147923283279,0.6276125460863113,0.001,0.08858121103710598,0.1019810719622506,0.05812036618590355,0.10080867343478733,0.07617975523074468,0.11160863108105129,0.5828438334994845
18,0.09822491696104407,0.10655579273588955,0.05938202317338437,0.08513765898533165,0.11993569158948958,0.1171005095820874,0.6318760216236115,0.0005,0.08730188922749625,0.0951723489496443,0.0594326179060671,0.09901906632714802,0.08726403282748328,0.11852195445034239,0.5922224952114953
19,0.09516183938831091,0.09367189090698957,0.055614512762986124,0.07815939211286604,0.11130598629824817,0.1005970488768071,0.5799943134188652,0.0005,0.07579604039589564,0.08320843759510252,0.05089752376079559,0.08331539647446738,0.07515701692965296,0.10642674399746789,0.5202554364999136
20,0.0883817191934213,0.09277123888023198,0.051596715464256704,0.07542111503425986,0.10346165928058326,0.10391799407079816,0.5609795590862632,0.0005,0.07336138685544331,0.07580745137400097,0.055493602322207555,0.08643500010172527,0.07756134205394322,0.10546347084972593,0.5195238225989871
21,0.08638889051508158,0.09131334302946925,0.05226929590571672,0.07844897464383394,0.10713800950907171,0.10182323446497321,0.5627553425729275,0.0005,0.08277301490306854,0.09158882664309607,0.05987173401647144,0.09874734448062049,0.09104510231150521,0.1227248791191313,0.5920962757534451
22,0.094411178259179,0.10663962713442743,0.056826028623618186,0.07809881423600018,0.10821353201754391,0.10847245855256915,0.5979818385094404,0.0005,0.0833126844631301,0.08673557887474696,0.05376886700590452,0.08497604810529286,0.08325155327717464,0.11412334938844045,0.5514602628019121
